timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,highg_ax,highg_ay,highg_az,extension,voltage_battery,bno_ax,bno_ay,bno_az,bno_gx,bno_gy,bno_gz,bno_mx,bno_my,bno_mz,bno_yaw,bno_pitch,bno_roll,magnet_mx,magnet_my,magnet_mz,gas_temp,gas_pressure,gas_humidity,gas_resistance
14490,-0.30402401089668274,0.9803920388221741,0.010735999792814255,1.399999976158142,-3.359999895095825,-4.130000114440918,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0499877929688,1.0138614177703857,0.921875,0.275390625,0.060546875,0.0,7.744043350219727,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.15755626559257507,0.4112832546234131,-0.7791581153869629,21.351224899291992,98618,17.82411766052246,13976
14500,-0.3172000050544739,0.9779520034790039,0.009272000752389431,1.75,-4.619999885559082,-2.799999952316284,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0299682617188,1.1815444231033325,0.92578125,0.2734375,0.064453125,0.0,7.744043350219727,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16413329541683197,0.40309852361679077,-0.7838351130485535,21.351224899291992,98618,17.82411766052246,13976
14510,-0.3172000050544739,0.9779520034790039,0.009272000752389431,1.75,-4.619999885559082,-2.799999952316284,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0299682617188,1.1815444231033325,0.92578125,0.2734375,0.064453125,0.0,7.744043350219727,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16413329541683197,0.40309852361679077,-0.7838351130485535,21.351224899291992,98618,17.82411766052246,13976
14520,-0.3152480125427246,0.9779520034790039,0.010735999792814255,1.6100000143051147,-4.130000114440918,-0.14000000059604645,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0299682617188,1.1815444231033325,0.923828125,0.287109375,0.064453125,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16018708050251007,0.406313955783844,-0.7926045060157776,21.351224899291992,98618,17.82411766052246,13976
14530,-0.3152480125427246,0.9779520034790039,0.010735999792814255,1.6100000143051147,-4.130000114440918,-0.14000000059604645,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0299682617188,1.1815444231033325,0.923828125,0.287109375,0.064453125,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16018708050251007,0.406313955783844,-0.7926045060157776,21.351224899291992,98618,17.82411766052246,13976
14540,-0.3152480125427246,0.9779520034790039,0.010735999792814255,1.6100000143051147,-4.130000114440918,-0.14000000059604645,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0299682617188,1.1815444231033325,0.923828125,0.287109375,0.064453125,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16018708050251007,0.406313955783844,-0.7926045060157776,21.351224899291992,98618,17.82411766052246,13976
14550,-0.2991439998149872,0.9789280295372009,0.01268799975514412,1.6799999475479126,-4.760000228881836,0.9800000190734863,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0199584960938,1.2653696537017822,0.921875,0.2890625,0.064453125,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.1594562977552414,0.40909090638160706,-0.7823735475540161,21.351224899291992,98618,17.82411766052246,13976
14560,-0.2991439998149872,0.9789280295372009,0.01268799975514412,1.6799999475479126,-4.760000228881836,0.9800000190734863,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0199584960938,1.2653696537017822,0.921875,0.2890625,0.064453125,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.1594562977552414,0.40909090638160706,-0.7823735475540161,21.351224899291992,98618,17.82411766052246,13976
14570,-0.2991439998149872,0.9789280295372009,0.01268799975514412,1.6799999475479126,-4.760000228881836,0.9800000190734863,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0199584960938,1.2653696537017822,0.921875,0.2890625,0.064453125,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.1594562977552414,0.40909090638160706,-0.7823735475540161,21.351224899291992,98618,17.82411766052246,13976
14580,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14590,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14600,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14610,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14620,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14630,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14640,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14650,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.34000015258789,1013.0,1.4316664934158325,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14660,-0.3093920052051544,0.9764880537986755,0.010247999802231789,1.6100000143051147,-3.990000009536743,-4.550000190734863,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0199584960938,1.26510751247406,0.92578125,0.265625,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16296404600143433,0.4086524546146393,-0.7863197922706604,21.351224899291992,98618,17.82411766052246,13976
14670,-0.31378400325775146,0.97843998670578,0.010247999802231789,1.6799999475479126,-4.409999847412109,-3.430000066757202,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0199584960938,1.26510751247406,0.919921875,0.2734375,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16384097933769226,0.4076293408870697,-0.7790119647979736,21.351224899291992,98618,17.82411766052246,13976
14680,-0.31378400325775146,0.97843998670578,0.010247999802231789,1.6799999475479126,-4.409999847412109,-3.430000066757202,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0199584960938,1.26510751247406,0.919921875,0.2734375,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16384097933769226,0.4076293408870697,-0.7790119647979736,21.351224899291992,98618,17.82411766052246,13976
14690,-0.31378400325775146,0.97843998670578,0.010247999802231789,1.6799999475479126,-4.409999847412109,-3.430000066757202,0.0,0.0,-17.0,0,False,16.350000381469727,1013.0199584960938,1.26510751247406,0.919921875,0.2734375,0.0625,0.0,7.734375,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.35821533203125,-0.618896484375,-0.6793212890625,0.2867014408111572,-1.594503402709961,-2.3722989559173584,-0.16384097933769226,0.4076293408870697,-0.7790119647979736,21.351224899291992,98618,17.82411766052246,13976
14700,-0.3201279938220978,0.97843998670578,0.010247999802231789,1.2599999904632568,-3.430000066757202,-1.1200000047683716,0.0,0.0,-17.0,0,False,16.35999870300293,1013.0,1.4317653179168701,0.916015625,0.283203125,0.064453125,0.0,7.744043350219727,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.2902798354625702,-1.594249963760376,-2.3761634826660156,-0.16442561149597168,0.40909090638160706,-0.7852966785430908,21.35592269897461,98618,17.78929901123047,13967
14710,-0.3201279938220978,0.97843998670578,0.010247999802231789,1.2599999904632568,-3.430000066757202,-1.1200000047683716,0.0,0.0,-17.0,0,False,16.35999870300293,1013.0,1.4317653179168701,0.916015625,0.283203125,0.064453125,0.0,7.744043350219727,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.2902798354625702,-1.594249963760376,-2.3761634826660156,-0.16442561149597168,0.40909090638160706,-0.7852966785430908,21.35592269897461,98618,17.78929901123047,13967
14720,-0.3201279938220978,0.97843998670578,0.010247999802231789,1.2599999904632568,-3.430000066757202,-1.1200000047683716,0.0,0.0,-17.0,0,False,16.35999870300293,1013.0,1.4317653179168701,0.916015625,0.283203125,0.064453125,0.0,7.744043350219727,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.2902798354625702,-1.594249963760376,-2.3761634826660156,-0.16442561149597168,0.40909090638160706,-0.7852966785430908,21.35592269897461,98618,17.78929901123047,13967
14730,-0.3201279938220978,0.97843998670578,0.010247999802231789,1.2599999904632568,-3.430000066757202,-1.1200000047683716,0.0,0.0,-17.0,0,False,16.35999870300293,1012.97998046875,1.5993925333023071,0.916015625,0.283203125,0.064453125,0.0,7.744043350219727,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.35809326171875,-0.618896484375,-0.6800537109375,0.2902798354625702,-1.594249963760376,-2.3761634826660156,-0.16354866325855255,0.40879860520362854,-0.784273624420166,21.35592269897461,98618,17.78929901123047,13967
14740,-0.305976003408432,0.9764880537986755,0.008296000771224499,1.2599999904632568,-3.0799999237060547,0.2800000011920929,0.0,0.0,-17.0,0,False,16.35999870300293,1012.97998046875,1.5993925333023071,0.919921875,0.28125,0.05859375,0.0,7.744043350219727,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.29020628333091736,-1.5942047834396362,-2.3762519359588623,-0.16354866325855255,0.40879860520362854,-0.784273624420166,21.35592269897461,98618,17.78929901123047,13967
14750,-0.305976003408432,0.9764880537986755,0.008296000771224499,1.2599999904632568,-3.0799999237060547,0.2800000011920929,0.0,0.0,-17.0,0,False,16.35999870300293,1012.97998046875,1.5993925333023071,0.919921875,0.28125,0.05859375,0.0,7.744043350219727,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.29020628333091736,-1.5942047834396362,-2.3762519359588623,-0.16354866325855255,0.40879860520362854,-0.784273624420166,21.35592269897461,98618,17.78929901123047,13967
14760,-0.305976003408432,0.9764880537986755,0.008296000771224499,1.2599999904632568,-3.0799999237060547,0.2800000011920929,0.0,0.0,-17.0,0,False,16.35999870300293,1012.97998046875,1.5993925333023071,0.919921875,0.28125,0.05859375,0.0,7.744043350219727,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.29020628333091736,-1.5942047834396362,-2.3762519359588623,-0.16354866325855255,0.40879860520362854,-0.784273624420166,21.35592269897461,98618,17.78929901123047,13967
14770,-0.28938400745391846,0.9799039959907532,0.010247999802231789,1.6100000143051147,-3.990000009536743,-1.8899999856948853,0.0,0.0,-17.0,0,False,16.35999870300293,1013.0,1.4317653179168701,0.923828125,0.2734375,0.056640625,0.0,7.705370903015137,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.29020628333091736,-1.5942047834396362,-2.3762519359588623,-0.16427944600582123,0.4083601236343384,-0.7898275256156921,21.35592269897461,98618,17.78929901123047,13967
14780,-0.28938400745391846,0.9799039959907532,0.010247999802231789,1.6100000143051147,-3.990000009536743,-1.8899999856948853,0.0,0.0,-17.0,0,False,16.35999870300293,1013.0,1.4317653179168701,0.923828125,0.2734375,0.056640625,0.0,7.705370903015137,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.29020628333091736,-1.5942047834396362,-2.3762519359588623,-0.16427944600582123,0.4083601236343384,-0.7898275256156921,21.35592269897461,98618,17.78929901123047,13967
14790,-0.28938400745391846,0.9799039959907532,0.010247999802231789,1.6100000143051147,-3.990000009536743,-1.8899999856948853,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0499877929688,1.0137914419174194,0.923828125,0.2734375,0.056640625,0.0,7.705370903015137,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.3580322265625,-0.618896484375,-0.6800537109375,0.29020628333091736,-1.5942047834396362,-2.3762519359588623,-0.16442561149597168,0.40646010637283325,-0.7883659601211548,21.35592269897461,98618,17.78929901123047,13967
14800,-0.28352802991867065,0.9789280295372009,0.011223999783396721,1.75,-4.199999809265137,-7.070000171661377,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0499877929688,1.0137914419174194,0.927734375,0.26953125,0.05859375,0.0,7.715038776397705,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16442561149597168,0.40646010637283325,-0.7883659601211548,21.35592269897461,98618,17.78929901123047,13967
14810,-0.28352802991867065,0.9789280295372009,0.011223999783396721,1.75,-4.199999809265137,-7.070000171661377,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0499877929688,1.0137914419174194,0.927734375,0.26953125,0.05859375,0.0,7.715038776397705,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16442561149597168,0.40646010637283325,-0.7883659601211548,21.35592269897461,98618,17.78929901123047,13967
14820,-0.3006080090999603,0.9760000109672546,0.010247999802231789,1.6100000143051147,-3.2200000286102295,-10.710000038146973,0.0,0.0,-17.0,0,False,16.389999389648438,1012.989990234375,1.5157355070114136,0.9296875,0.263671875,0.060546875,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16281789541244507,0.40719088912010193,-0.7784273624420166,21.35592269897461,98618,17.78929901123047,13967
14830,-0.3006080090999603,0.9760000109672546,0.010247999802231789,1.6100000143051147,-3.2200000286102295,-10.710000038146973,0.0,0.0,-17.0,0,False,16.389999389648438,1012.989990234375,1.5157355070114136,0.9296875,0.263671875,0.060546875,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16281789541244507,0.40719088912010193,-0.7784273624420166,21.35592269897461,98618,17.78929901123047,13967
14840,-0.3006080090999603,0.9760000109672546,0.010247999802231789,1.6100000143051147,-3.2200000286102295,-10.710000038146973,0.0,0.0,-17.0,0,False,16.389999389648438,1012.989990234375,1.5157355070114136,0.9296875,0.263671875,0.060546875,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16281789541244507,0.40719088912010193,-0.7784273624420166,21.35592269897461,98618,17.78929901123047,13967
14850,-0.32500800490379333,0.9740480184555054,0.006832000333815813,1.5399999618530273,-3.2200000286102295,-10.220000267028809,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0099487304688,1.348597526550293,0.9296875,0.265625,0.0625,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16647179424762726,0.40806782245635986,-0.7765273451805115,21.35592269897461,98618,17.78929901123047,13967
14860,-0.32500800490379333,0.9740480184555054,0.006832000333815813,1.5399999618530273,-3.2200000286102295,-10.220000267028809,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0099487304688,1.348597526550293,0.9296875,0.265625,0.0625,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16647179424762726,0.40806782245635986,-0.7765273451805115,21.35592269897461,98618,17.78929901123047,13967
14870,-0.32500800490379333,0.9740480184555054,0.006832000333815813,1.5399999618530273,-3.2200000286102295,-10.220000267028809,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0099487304688,1.348597526550293,0.9296875,0.265625,0.0625,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16647179424762726,0.40806782245635986,-0.7765273451805115,21.35592269897461,98618,17.78929901123047,13967
14880,-0.3420880138874054,0.9720960259437561,0.007808000314980745,1.6100000143051147,-4.130000114440918,-5.320000171661377,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0499877929688,1.0138614177703857,0.91796875,0.2890625,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16837182641029358,0.4060216248035431,-0.7828120589256287,21.35592269897461,98618,17.78929901123047,13967
14890,-0.3420880138874054,0.9720960259437561,0.007808000314980745,1.6100000143051147,-4.130000114440918,-5.320000171661377,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0499877929688,1.0138614177703857,0.91796875,0.2890625,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16837182641029358,0.4060216248035431,-0.7828120589256287,21.35592269897461,98618,17.78929901123047,13967
14900,-0.3420880138874054,0.9720960259437561,0.007808000314980745,1.6100000143051147,-4.130000114440918,-5.320000171661377,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0499877929688,1.0138614177703857,0.91796875,0.2890625,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16837182641029358,0.4060216248035431,-0.7828120589256287,21.35592269897461,98618,17.78929901123047,13967
14910,-0.3264720141887665,0.9720960259437561,0.007808000314980745,1.399999976158142,-3.569999933242798,-2.240000009536743,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.9140625,0.302734375,0.0625,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16676411032676697,0.40353697538375854,-0.7756503820419312,21.36469268798828,98617,17.71965980529785,14219
14920,-0.3264720141887665,0.9720960259437561,0.007808000314980745,1.399999976158142,-3.569999933242798,-2.240000009536743,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.9140625,0.302734375,0.0625,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16676411032676697,0.40353697538375854,-0.7756503820419312,21.36469268798828,98617,17.71965980529785,14219
14930,-0.3264720141887665,0.9720960259437561,0.007808000314980745,1.399999976158142,-3.569999933242798,-2.240000009536743,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.9140625,0.302734375,0.0625,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16676411032676697,0.40353697538375854,-0.7756503820419312,21.36469268798828,98617,17.71965980529785,14219
14940,-0.3123199939727783,0.9720960259437561,0.006832000333815813,1.190000057220459,-2.799999952316284,-1.9600000381469727,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.9140625,0.30078125,0.060546875,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16851797699928284,0.40280619263648987,-0.7788658142089844,21.36469268798828,98617,17.71965980529785,14219
14950,-0.3123199939727783,0.9720960259437561,0.006832000333815813,1.190000057220459,-2.799999952316284,-1.9600000381469727,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.9140625,0.30078125,0.060546875,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16851797699928284,0.40280619263648987,-0.7788658142089844,21.36469268798828,98617,17.71965980529785,14219
14960,-0.3123199939727783,0.9720960259437561,0.006832000333815813,1.190000057220459,-2.799999952316284,-1.9600000381469727,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.9140625,0.30078125,0.060546875,0.0,7.734375,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16837182641029358,0.4047062397003174,-0.779888927936554,21.36469268798828,98617,17.71965980529785,14219
14970,-0.3152480125427246,0.9735599756240845,0.008784000761806965,1.1200000047683716,-2.5899999141693115,-3.990000009536743,0.0,0.0,-17.0,0,False,16.40999984741211,1012.989990234375,1.5158404111862183,0.91796875,0.29296875,0.0625,0.0,7.744043350219727,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.357666015625,-0.6192626953125,-0.67974853515625,0.2885536253452301,-1.5946193933486938,-2.375919818878174,-0.16837182641029358,0.4047062397003174,-0.779888927936554,21.36469268798828,98617,17.71965980529785,14219
